video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=SN5-DnOHQmE&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@NASASpacePlace,NASA Space Place,What Is the Greenhouse Effect?,3.2M,5 years,Earth is a comfortable place for living things. It's just the right temperatures for plants and animals – including humans – to thrive.,2026-01-21 08:46:38.620073
/watch?v=sTvqIijqvTg&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@MinuteEarth,MinuteEarth,How Do Greenhouse Gases Actually Work?,2.2M,10 years,Thanks to Kurz Gesagt for illustrating this video! http://www.youtube.com/kurzgesagt And for composing the music!,2026-01-21 08:46:38.621600
/watch?v=d4BFgtU0hJU&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@CBSNews,CBS News,What are greenhouse gases and how do they contribute to climate change?,184K,3 years,"Climate experts are warning that the Earth is heading toward a “climate danger zone,” and many scientists say greenhouse gas ...",2026-01-21 08:46:38.623430
/watch?v=7IwPFXzLH8c&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@SmileandLearnEnglish,Smile and Learn - English,What is the Greenhouse Effect? - The Environment for Kids (Updated Version),330K,5 years,Educational video for children to learn what the Greenhouse Effect is and how it works. The Earth is surrounded by the ...,2026-01-21 08:46:38.625490
/watch?v=tCv4gawVglc&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@theinvadingsea,The Invading Sea,What are Greenhouse Gases?,25K,2 years,"Greenhouse gases trap heat in the Earth's atmosphere, acting like a blanket. They include carbon dioxide produced by vehicles, ...",2026-01-21 08:46:46.198937
/watch?v=YpfxiDktSoI&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@khanacademy,Khan Academy,Greenhouse effect and greenhouse gases | High school biology | Khan Academy,218K,4 years,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now!,2026-01-21 08:46:46.200462
/watch?v=FkwnVZf5vWw&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@Ricochetscience,RicochetScience,Understanding Climate Change - How Greenhouse Gases Warm the Earth,123K,8 years,This 3 minute video describes the role of greenhouse gases in our planet's atmosphere.,2026-01-21 08:46:46.201677
/watch?v=DYHAZaasdxI&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@learningjunction,learning junction,Greenhouse Effect video for Kids | The Greenhouse Effect,308K,7 years,Let's learn all about greenhouse effect today. For more videos go to: https://www.youtube.com/user/learningjunction Thanks for ...,2026-01-21 08:46:46.203221
/watch?v=Zo2CjnoAWPE&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@CBCKidsNews,CBC Kids News,Greenhouse gases explained for kids | CBC Kids News,37K,2 years,Our planet is getting warmer. Human activities have been causing a long-term trend of warming temperatures. This is called ...,2026-01-21 08:46:46.206841
/watch?v=oqu5DjzOBF8&pp=ygUQZ3JlZW5ob3VzZSBnYXNlcw%3D%3D,/@SabineHossenfelder,Sabine Hossenfelder,I Misunderstood the Greenhouse Effect. Here's How It Works.,968K,2 years,Get our exclusive NordVPN deal here ➡️ https://NordVPN.com/sabine It's risk-free with Nord's 30-day money-back guarantee!,2026-01-21 08:46:46.208834
