video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/shorts/tav8Yj5EERk,/@CNN,CNN,Does the US care about climate change?,13K,2 months,"As COP30 comes to a close, a major country is missing: the US. CNN's climate reporter, Laura Paddison analyzes why President ...",2026-01-21 08:43:31.840996
/watch?v=VF9M-sDW7HI&pp=ygUOY2xpbWF0ZSBjaGFuZ2XSBwkJhwoBhyohjO8%3D,/@DrGilbz,Dr Gilbz,Record-breaking climate change: 2025 edition,14K,1 month,"Once again, we see another year of record-breaking temperatures. The climate crisis continues to worsen - and Copernicus has ...",2026-01-21 08:43:31.842948
/watch?v=tMwFNMfjFuU&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@crashcourse,CrashCourse,What is Climate Change? Crash Course Geography #14,521K,4 years,Today we're going to talk about climate change which is when there is a change in the average weather patterns in a region over ...,2026-01-21 08:43:31.845198
/watch?v=fsah3Z2pC6Q&pp=ygUOY2xpbWF0ZSBjaGFuZ2XSBwkJhwoBhyohjO8%3D,/@SimonClark,Simon Clark,2025: climate tipping point or turning point?,94K,2 weeks,Start 2026 with a daily learning habit using my link https://www.brilliant.org/simonclark for a FREE 30 DAY TRIAL and a 20% ...,2026-01-21 08:43:31.847990
/watch?v=4yFcMzlxEA8&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@DailySignal,The Daily Signal,Victor Davis Hanson: AI Is Challenging ‘Climate Change Orthodoxy’,825K,2 months,"Decades of consensus around so-called climate catastrophe are now running into new economic, technological, and geopolitical ...",2026-01-21 08:43:31.849328
/watch?v=pEt6-jA2UE4&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@DWDocumentary,DW Documentary,Climate change - Averting catastrophe | DW Documentary,3M,2 years,"In the last 30 years, CO2 emissions have increased by 60 percent worldwide. The most pressing problem facing our civilization is ...",2026-01-21 08:43:31.850562
/watch?v=TBf7TVwRqDI&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@dawnnewsenglish,DawnNews English,How Climate Change is Fuelling Hurricanes And Typhoons? | Dawn News English,525,2 months,"According to Reuters, scientists say climate change is not just influencing hurricanes — it's actively making them stronger, wetter, ...",2026-01-21 08:43:31.851906
/watch?v=Sv7OHfpIRfU&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@Rappler,Rappler,Climate change (according to a kid),1.4M,10 years,Subscribe: https://www.youtube.com/@Rappler/ More videos on Rappler: https://www.rappler.com/video Follow Rappler for the ...,2026-01-21 08:43:40.093658
/watch?v=dcBXmj1nMTQ&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@aljazeeraenglish,Al Jazeera English,What is Climate Change? | Start Here,1.6M,6 years,"The hard facts about global warming - a defining issue of our time. Climate change is happening now, and even world leaders ...",2026-01-21 08:43:40.095964
/watch?v=5Gk9gIpGvSE&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@lexfridman,Lex Fridman,Climate Change Debate: Bjørn Lomborg and Andrew Revkin | Lex Fridman Podcast #339,1M,3 years,"Bjørn Lomborg is author of ""False Alarm"". Andrew Revkin is a climate journalist (21 years at NY Times). Please support this ...",2026-01-21 08:43:40.098058
/watch?v=myZAvqqp9Jc&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@ClimateScience,ClimateScience - Solve Climate Change,Climate Change: How does it really work? | ClimateScience #1,372K,5 years,"You've seen it in the news, heard it on the radio, maybe you even heard about it on TikTok but are you sure you truly know what ...",2026-01-21 08:43:40.100442
/watch?v=SLEenW2UiUw&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@BBCWorldService,BBC World Service,"What is climate change? - The Climate Question, BBC World Service",737K,2 years,Looking for a climate change 101? Here to help you brush up on the basics is Jordan Dunbar. Click here to subscribe to our ...,2026-01-21 08:43:40.102393
/watch?v=IJoAcD0oUww&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@SmileandLearnEnglish,Smile and Learn - English,Climate Change - The environment for Kids (Updated Version),545K,5 years,"Educational video for children to learn what climate change is, what can we do to stop it and take better care of our planet.",2026-01-21 08:43:40.104325
/watch?v=4zBoXY5YeVo&pp=ygUOY2xpbWF0ZSBjaGFuZ2XSBwkJhwoBhyohjO8%3D,/@SimonClark,Simon Clark,The worst month of climate news in my entire career,481K,2 months,Want to restore the planet's ecosystems and see your impact in monthly videos? The first 100 people to join Planet Wild with my ...,2026-01-21 08:43:40.106575
/watch?v=9PFhrpyWV-w&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@crashcourse,CrashCourse,What is Climate Change?: Crash Course Climate & Energy #1,243K,3 years,"We know that temperatures on Earth have fluctuated dramatically in the past, but we also know that by burning fossil fuels we are ...",2026-01-21 08:43:40.108387
/watch?v=wugkIxGKzx8&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@pbsterra,PBS Terra,This Is How the World Ends According to Science,443K,5 days,Check out our Patreon: ...,2026-01-21 08:43:40.109769
/watch?v=EuwMB1Dal-4&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@ClickView,ClickView,What is Climate Change? Explore the Causes of Climate Change,848K,4 years,Access lesson resources for this video + more elementary science videos for free on ClickView ✓ https://clickv.ie/w/TaAw ...,2026-01-21 08:43:40.111321
/watch?v=__507Czfc8s&pp=ygUOY2xpbWF0ZSBjaGFuZ2XSBwkJhwoBhyohjO8%3D,/@thehill,The Hill,Bill Gates CHANGES COURSE On CLIMATE CHANGE Views | RISING+,59K,2 months,Bill Gates pens a surprising essay calling for a shift in philanthropic focus from fighting climate change to preventing poverty and ...,2026-01-21 08:43:40.112799
/watch?v=N6t6QHQtdVw&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@Peekaboo_Kidz,Peekaboo Kidz,Climate Change 101 | Keep The Environment Safe | The Dr Binocs Show | Peekaboo Kidz,2.8M,3 years,Climate | How To Keep The Environment Safe? | Global Warming | Climate Change | What Causes Global Warming?,2026-01-21 08:43:40.114737
/shorts/T62P6qT1eBg,/@FunnyOrDie,Funny Or Die,Kristen Wiig Solves Climate Change,35K,6 days,Kristen Wiig knows how to end global warming. Full sketch on our channel! . . . #comedy #sketch #SNL #science #celebrity.,2026-01-21 08:43:40.116589
/watch?v=szHpxKau3hU&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@PBSNewsHour,PBS NewsHour,"WATCH: To refute climate change deniers, focus on positive teaching, science expert says",1.6K,1 month,"Leave your questions here in the chat, (live during the event) or in the Reddit AMA here: ...",2026-01-21 08:43:40.117956
/shorts/7rPa7K9gVgE,/@CNBCtelevision,CNBC Television,Climate scientist on the disproportionate impacts of climate change,1.1K,2 weeks,Climate scientist Katharine Hayhoe discusses the disproportionate impacts of climate change on our communities: “We know that ...,2026-01-21 08:43:40.119229
/watch?v=cn9PhiDJp-A&list=RDcn9PhiDJp-A&start_radio=1&pp=ygUOY2xpbWF0ZSBjaGFuZ2WgBwHSBwkJhwoBhyohjO8%3D,/@Hopscotchsongs,Hopscotch,Climate Change Song,7.8M,4 years,A song that helps kids understand global warming and what we all need to do about it today. Subscribe!,2026-01-21 08:43:40.120465
/watch?v=OVWZyDz--30&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@TheEconomist,The Economist,Climate change: what is ocean acidification?,563K,2 years,"As carbon emissions change the chemistry of the seas, ocean acidification threatens marine life and human livelihoods.",2026-01-21 08:43:40.122594
/watch?v=UkhaC6Pc0ZM&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@CuriosityStreaming,Curiosity Stream,The Environmental Effects of Climate Change On Our Planet | Breakthrough,120K,1 year,"Climate change is one of the most pressing issues facing our planet today, with impacts felt across every continent. Scientists are ...",2026-01-21 08:43:40.124433
/watch?v=LxgMdjyw8uw&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@kurzgesagt,Kurzgesagt – In a Nutshell,We WILL Fix Climate Change!,11M,3 years,Getting something from the kurzgesagt shop is the best way to support us and to keep our videos free for everyone.,2026-01-21 08:43:40.125972
/watch?v=WGgDw9I9mr0&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@60minutes,60 Minutes,Climate Change | 60 Minutes Marathon,1.5M,1 year,"From 2006, Scott Pelley's report on the evidence of Global Warming in the arctic. Also from 2006, Pelley's report on government ...",2026-01-21 08:43:40.127990
/watch?v=qoNRZKgLDhg&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@bbclearningenglish,BBC Learning English,Climate change: Are there too many people? - 6 Minute English,726K,3 years,What do you think is the biggest cause of climate change? Improve your English vocabulary and listening as we discuss the ...,2026-01-21 08:43:48.318864
/watch?v=G4H1N_yXBiA&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@NatGeo,National Geographic,Causes and Effects of Climate Change | National Geographic,5.8M,8 years,What causes climate change (also known as global warming)? And what are the effects of climate change? Learn the human ...,2026-01-21 08:43:48.320996
/watch?v=55yvGkMTKSg&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@Vox,Vox,We’re not doomed by climate change. We’re just confused. | The Gray Area,38K,2 months,"The story we tell about climate change is mostly a story about loss. But look to the data, and that story starts to fall apart. Emissions ...",2026-01-21 08:43:48.322904
/watch?v=YuwBKTBTGEo&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@SenateDemocrats,Senate Democrats,Climate Change Is Not A Hoax,474,7 days,"BREAKING: @SenatorWhitehouse went to the Senate floor to pass a resolution recognizing that climate change is not a hoax, but ...",2026-01-21 08:43:48.324167
/watch?v=tu8hm949eBo&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@gautamvarde,Gautam Varde,Climate change | Effect and Causes | Global Environmental Issue | Environmental Science | Ecology,70K,1 year,what is climate change short note on climate change ecology climate change Effect climate change cause #btech #class12biology ...,2026-01-21 08:43:48.325448
/watch?v=WSZ_1C-WlCg&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@misesmedia,misesmedia,What Happened to Climate Change?,4.3K,1 month,"Only a couple years ago, climate change was a major political issue. Now it's strangely absent from public discourse. Why did this ...",2026-01-21 08:43:48.326998
/watch?v=vUA1kFSJnYQ&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@SimonClark,Simon Clark,Fixing climate change is about to accelerate,624K,1 year,The climate tipping points scientists WANT us to hit (and here's how we will) Get yourself 40% off a subscription to Nebula: ...,2026-01-21 08:43:48.328226
/watch?v=sDS1sFg6lNw&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@NDTV,NDTV,"Climate Change and Global Warming, EXPLAINED | The Climate Explainers",392K,2 years,"In this episode of The Climate Explainers, Anubha Bhonsle explains the difference between climate change & global warming, ...",2026-01-21 08:43:48.329888
/shorts/kKwFKCI61gI,/@VICENews,VICE News,Human Caused Climate Change Is Faster Than Ever #ClimateChange #EarthScience #SSHQ,16K,4 months,Human Caused Climate Change Is Faster Than Ever #ClimateChange #EarthScience #SSHQ Subscribe to VICE News here: ...,2026-01-21 08:43:48.331389
/shorts/b_1k4hlcZ9g,/@tilscience,Today I Learned Science,How Climate Change Sparked the Witch Trials,118K,8 days,There is a strong theory that climate change led to THE witch trials in medieval Europe. It was a dark time in European history.,2026-01-21 08:43:48.333156
/watch?v=f8ND_DMlZuo&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@SkyNews,Sky News,How climate change is affecting the Philippines,30K,2 months,"In the last six days, the Philippines has been battered by Typhoon Kalmaegi, killing at least 224 people and now Super Typhoon ...",2026-01-21 08:43:48.334559
/watch?v=mnOLcaaCJoE&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@WION,WION,Climate Change Threatens World’s Ice | WION Climate Tracker,2.9K,1 month,The world's glaciers are disappearing at an unprecedented rate. New research shows that thousands of glaciers could be lost ...,2026-01-21 08:43:48.335855
/watch?v=0TxYofNzUko&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@ClimateAdam,ClimateAdam,Is Guilt Stopping Us From Stopping Climate Change?,5.2K,3 weeks,"It's almost New Year's and it's a time for reflection on climate action. What went wrong in the last year, and what could we do ...",2026-01-21 08:43:48.337118
/watch?v=ydeLWKOV80M&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@ForbesBreakingNews,Forbes Breaking News,'How Many Of You Guys Believe In Climate Change?': Juan Vargas Grills Witness Panel,3.5K,3 weeks,"During a House Financial Services Committee hearing earlier this month, Rep. Juan Vargas (D-CA) spoke about the insurance ...",2026-01-21 08:43:48.338405
/watch?v=vjZnUl3OkCI&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@EnglishSpeakingSuccess,English Speaking Success,How to talk about CLIMATE CHANGE in English,755K,4 years,"Learn how to prepare for IELTS Speaking, without the stress!",2026-01-21 08:43:48.340386
/watch?v=pHRu0VV-Dbw&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@DWPlanetA,DW Planet A,This is just how unfair climate change is,137K,4 years,We're all living through the climate crisis. But we're not all in it together. So what exactly does climate change have to do with ...,2026-01-21 08:43:48.342464
/watch?v=jAa58N4Jlos&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@djicaptures7369,DJI Captures,Climate Change - A Short Film [4K],2.2M,4 years,Original Video by Philip Kapadia: https://youtu.be/DhhVr5iLF-c The challenge facing our climate is the greatest existential threat of ...,2026-01-21 08:43:48.343790
/watch?v=WkvPdUtYhX8&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@LearnBright,Learn Bright,Climate Change for Kids | A fun engaging introduction to climate change for kids,776K,4 years,Hey Teachers and Parents! In this video we explore climate change for kids. We learn all about the causes of climate change like ...,2026-01-21 08:43:48.346974
/watch?v=usE-eBd1IL0&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@IITRoorkeeJuly,IIT Roorkee July 2018,Lecture 36: Disaster Risk and Climate Change,4,1 hour,"In this lecture, we have covered the fundamental concepts of disaster risk, defining it as the product of hazard, exposure, and ...",2026-01-21 08:43:48.348475
/watch?v=6UbltxpCyZg&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@euronews,euronews,How climate change is altering penguin breeding in Antarctica,116,14 hours,How climate change is altering penguin breeding in Antarctica A new study reveals that warming temperatures are causing ...,2026-01-21 08:43:56.892857
/watch?v=HyAYQEZv-BY&list=RDHyAYQEZv-BY&start_radio=1&pp=ygUOY2xpbWF0ZSBjaGFuZ2WgBwE%3D,/@who,World Health Organization (WHO),Climate change and health playlist: an inspiration for #cop30,963,2 months,Here are a few poignant excerpts* from short films grouped in the YouTube playlist on Climate Change and Health by the ...,2026-01-21 08:43:56.895672
/watch?v=ipVxxxqwBQw&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@kurzgesagt,Kurzgesagt – In a Nutshell,Who Is Responsible For Climate Change? – Who Needs To Fix It?,11M,5 years,Sources & further reading: https://sites.google.com/view/sourcesclimateresponsibility/ Special thanks to the team at Our World for ...,2026-01-21 08:43:56.897169
/watch?v=B7Q8cw5JPiU&pp=ygUOY2xpbWF0ZSBjaGFuZ2XSBwkJhwoBhyohjO8%3D,/@dwnews,DW News,In what ways do extreme weather events result from climate change? | DW News,12K,1 month,"According to Europe's global warming monitor, the planet is on track to log its second hottest year on record in 2025. New data ...",2026-01-21 08:43:56.901188
/shorts/0ikES2wdRC8,/@CNBCtelevision,CNBC Television,How climate change is affecting the cost of everyday items,2K,2 weeks,"Climate scientist Katharine Hayhoe says we are seeing the “signals of climate change” in the cost of everyday items, from ...",2026-01-21 08:43:56.902549
/watch?v=tytkXtH5Tj4&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@MallenBaker,Mallen Baker,Did Bill Gates Just Make A Shocking Admission On Climate Change?,44K,2 months,Headlines are on all the major news sites - Bill Gates just did a major u-turn on climate change. He now says it's NOT the end of ...,2026-01-21 08:43:56.904930
/watch?v=bsBG2jEZApI&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@BBCWorldService,BBC World Service,"How are doctors dealing with climate change? - The Climate Question podcast, BBC World Service",36K,1 month,"Did you know that climate change is already having major health impacts around the world, and they are expected to get bigger ...",2026-01-21 08:43:56.909066
/watch?v=qUdN04od_do&list=RDqUdN04od_do&start_radio=1&pp=ygUOY2xpbWF0ZSBjaGFuZ2WgBwE%3D,/channel/UCUbQvMdtgbcm6H8P6X2-VeA,Just Jayne,"Just Jayne - Climate Change (From the Netflix Series ""Nobody Wants This"" Season 2)",6K,2 months,Stream “Climate Change” here! https://JustJayne.lnk.to/ClimateChange Follow us on socials ...,2026-01-21 08:43:56.910718
/watch?v=E6bVBH9y5O8&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@besmart,Be Smart,The Biggest Myth About Climate Change,1M,3 years,Check out America Outdoors Understory on @PBS : https://youtu.be/s-R1p89zHnk We're on PATREON! Join the community ...,2026-01-21 08:43:56.912769
/watch?v=3CM_KkDuzGQ&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@henrikkniberg,Henrik Kniberg,Friendly Guide to Climate Change - and what you can do to help #everytoncounts,446K,8 years,"This video is a short, sweet, and pragmatic summary of climate change - what the problem is, why, and what you can actually do ...",2026-01-21 08:43:56.916823
/watch?v=B5Fwl4P4EW8&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@bbcearth,BBC Earth,The Tragedy Of Deforestation | Climate Change: The Facts | BBC Earth,432K,4 years,"Forests are our way out, as they help absorb the atmosphere's carbon dioxide - and we're killing them. Subscribe: ...",2026-01-21 08:43:56.919485
/watch?v=7ACNGTHVF2o&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@ClimateAdam,ClimateAdam,Will 2026 Be The Hottest Year Ever Recorded?,10K,10 days,So what will this year bring in terms of climate change? And how are climate scientists able to answer this before the year is even ...,2026-01-21 08:43:56.920815
/watch?v=J1KGnCj_cfM&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@SabineHossenfelder,Sabine Hossenfelder,How do we know climate change is caused by humans?,642K,1 year,Expand your scientific horizon on Brilliant! ➜ First 200 to use our link https://brilliant.org/sabine will get 20% off the annual ...,2026-01-21 08:43:56.921984
/watch?v=aMd47RzIP30&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@PlanetZero-ClimateChange,Planet Zero - Climate Change,How Has The Climate Changed In 2025?,4.3K,4 weeks,"It is clear that the state of Earth's climate in 2025 is becoming more and more unstable. With massive hurricanes, wildfires, and ...",2026-01-21 08:43:56.924812
/watch?v=MOihmtuDFcM&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@ScienceTalkOfficial,Science Talk,Climate Change and Existential Threats I Warming Future I Climate Adaptation I Climate in 2025,4.4K,3 weeks,"climatechange #adaptation #warming In this episode, I invited Dr. Daniel Swain to talk about the state of the climate as we close ...",2026-01-21 08:43:56.926019
/shorts/4RbvIMfwNzU,/@msnow,MS NOW,What Trump thinks about climate change,1.1M,1 year,Trump on why global warming is “a good thing.” » Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc About: MSNBC ...,2026-01-21 08:43:56.927582
/watch?v=soV3DFy1u1w&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@chek_media,CHEK Media,Blooming: Experts attribute climate change to Victoria's January blossoms,465,4 days,"Victoria walkers may be excited to see blooms and blossoms in mid-January, but experts are attributing the early sprouts to ...",2026-01-21 08:43:56.928676
/watch?v=BJkFwfEDKdg&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@CBSMornings,CBS Mornings,Bracing for the real impacts of climate change,6.9K,1 month,Check out ways that people are preparing for extreme weather and natural disasters as climate change continues to alter our ...,2026-01-21 08:43:56.930790
/shorts/7L3pmL_K4Kw,/@finlaychristiecomedy,Finlay Christie,🍃💨 solves climate change! #standupcomedy,156K,9 days,Joke about polar bears. (That has an extra punchline in the full special. ) UK tour tickets 2026: https://linktr.ee/finlaychristie Link ...,2026-01-21 08:43:56.932894
